state,city,latitude,longitude,elevation,population
Assam,Rajbari,25.87,93.73,830,30759
Assam,Ramnagar,24.83,92.75,49,156920
Assam,Ramnagar,24.71,92.97,78,31846
Assam,Ramnathpur,26.33,89.85,272,44448
Assam,RanchÄpur,26.33,89.85,272,44448
Assam,Ranga Nadi,26.45,91.61,127,41147
Assam,Rangamati,26.38,91.97,104,35120
Assam,Rangangaon,26.42,89.93,229,42538
Assam,RangapahÄr,26.42,89.93,229,42538
Assam,Rangapani,26.32,90.78,114,70692
Assam,Rangazumi,25.96,94.02,2683,5547
Assam,Rangberam,25.72,90.82,1827,11509
Assam,Rangia,26.45,91.61,127,41147
Assam,Rangiaghutu,26.38,89.91,239,43613
Assam,Rangiya,26.45,91.61,127,41147
Assam,Rangjoli,25.97,90.94,150,49961
Assam,Rangjuli,25.97,90.94,150,49961
Assam,Ranguapara,26.43,89.93,236,42989
Assam,RangÄgora,26.43,89.93,236,42989
Assam,RangÄpÄra,26.43,89.93,236,42989
Assam,RengmÄ PathÄr,26.43,89.93,236,42989
Assam,Rengte,24.48,92.76,324,34426
Assam,Resamguri,26.48,89.99,147,32668
Assam,Rhutiagaon,26.77,94.18,341,39688
Assam,RihÄbÄri,26.77,94.18,341,39688
Assam,Rosekandi,24.7,92.72,52,90466
Assam,Rowta,26.71,92.23,830,57586
Assam,Rupahi,26.41,92.74,193,86636
Assam,Rupaigaon,27.44,94.23,305,26695
Assam,Rupohi,26.41,92.74,193,86636
Assam,Rupshi,26.12,89.93,104,78141
Assam,Rupsi,26.12,89.93,104,78141
Assam,RÄirguruÄon,26.12,89.93,104,78141
Assam,RÄjgurugÄon,26.12,89.93,104,78141
Assam,RÄnigodÄm,26.12,89.93,104,78141
Assam,RÄnikhata,26.12,89.93,104,78141
Assam,RÄtabÄri,26.12,89.93,104,78141
Assam,Sadiya,27.83,95.67,403,16278
Assam,Sahajuri,26.43,89.95,190,38185
Assam,Saharghutu,26.44,89.9,308,44253
Assam,Sahebpara,26.45,89.97,150,34666
Assam,Saikhoa,27.75,95.6,406,26739
Assam,Saikhoa Ghat,27.75,95.6,406,26739
Assam,Sakmuthi,26.52,93.02,252,41087
Assam,Salaguri,27.06,94.83,311,68208
Assam,Salmara-North,26.37,90.63,137,60522
Assam,Sandiya,27.83,95.67,403,16278
Assam,Sandung,25.97,92.37,1896,8940
Assam,Santhalpara,26.28,89.9,216,62686
Assam,Santhalpara,26.45,89.93,275,43782
Assam,Sapatgram,26.34,90.12,88,28755
Assam,SaralpÄra,26.34,90.12,88,28755
Assam,Sarkher,25.89,93.15,830,31433
Assam,Sarkher Basti,25.89,93.15,830,31433
Assam,Sarpamari,26.31,89.87,242,47394
Assam,Sechapani,26.29,89.89,226,60082
Assam,Serfanguri,26.57,90.23,229,25538
Assam,SerfÄnguri,26.57,90.23,229,25538
Assam,Shamaguri,26.41,89.91,282,44252
Assam,Shedhumi,25.87,93.95,1876,38028
Assam,Shilbaji,26.48,89.99,150,32668
Assam,ShilghÄgri,26.48,89.99,150,32668
Assam,Siajuli Daflagaon,27.38,94.1,396,24761
Assam,Sibsagar,26.76,94.2,367,32421
Assam,Sibsagar Road,26.92,94.76,830,55363
Assam,Sibsagor Naga Bhumi,26.98,94.64,314,40075
Assam,SibsÄgar,26.98,94.64,314,40075
Assam,Sidli,26.54,90.45,200,20127
Assam,Siduma,25.87,93.95,1876,38028
Assam,Silchar,24.83,92.8,75,192960
Assam,SilghÄt,24.83,92.8,75,192960
Assam,Silkuri,24.73,92.79,78,110222
Assam,SimaldÄhi,24.73,92.79,78,110222
Assam,SimaltÄpu,24.73,92.79,78,110222
Assam,Simaluguri,26.92,94.76,830,55363
Assam,Simaluguri Junction,26.92,94.76,830,55363
Assam,Simalunguri,26.92,94.76,830,55363
Assam,Simlabari,26.1,90.45,269,41330
Assam,SimÄnagÄon,26.1,90.45,269,41330
Assam,Singimari,26.4,90.2,144,28624
Assam,Singlijan,26.93,93.46,295,16343
Assam,Singlijan Basti,26.93,93.46,295,16343
Assam,SingmÄrigaon,26.93,93.46,295,16343
Assam,Singra,25.94,91.16,387,26024
Assam,Singri,26.61,92.46,167,98806
Assam,Sirtiso,25.83,92.52,1889,8940
Assam,Sisi Bargaon,27.53,94.68,305,27623
Assam,SitÄngtola,27.53,94.68,305,27623
Assam,Sivasagar,26.98,94.64,314,40075
Assam,SiÄjuli,26.98,94.64,314,40075
Assam,Soalkuchi,26.17,91.57,111,32725
Assam,Sonapur,26.12,91.97,173,20304
Assam,Sonari,27.02,95.02,324,68933
Assam,SonbÄraghÄt,27.02,95.02,324,68933
Assam,SonÄimukh,27.02,95.02,324,68933
Assam,SonÄkhira,27.02,95.02,324,68933
Assam,SonÄli DÄbri,27.02,95.02,324,68933
Assam,Sookerating,27.57,95.56,357,28360
Assam,Sorbhog,26.49,90.89,157,45419
Assam,South Salmara,25.91,90.02,29,24345
Assam,SrirÄmpur,25.91,90.02,29,24345
Assam,Sualkuchi,26.17,91.57,111,32725
Assam,SubankhÄta,26.17,91.57,111,32725
Assam,Sukan BÄmnai,26.17,91.57,111,32725
Assam,Suwalakuchi,26.17,91.57,111,32725
Assam,SÄgunchara,26.17,91.57,111,32725
Assam,SÄlana,26.17,91.57,111,32725
Assam,SÄljuri,26.17,91.57,111,32725
Assam,SÄlkocha,26.17,91.57,111,32725
Assam,SÄmÄguri,26.17,91.57,111,32725
Assam,SÄrhed,26.17,91.57,111,32725
Assam,Tama Hat,26.3,89.85,239,44514
Assam,TamarhÄt,26.3,89.85,239,44514
Assam,Tamulpur,26.62,91.57,173,82785
Assam,Tarabari Hat,26.23,91.12,101,71626
Assam,Tengakhat,27.38,95.16,351,56287
Assam,Tengnarpat,26.29,89.8,265,45077
Assam,TengÄpÄniÄ,26.29,89.8,265,45077
Assam,Teok,26.83,94.42,830,29174
Assam,Tezpur,26.63,92.8,157,34297
Assam,Thaijuari,25.56,92.97,360,3271
Assam,Thindawl,24.18,92.7,1745,4347
Assam,Thingje,25.26,93.37,4189,3768
Assam,Tikalpur,24.95,92.96,144,16290
Assam,Tilabani,26.39,89.88,314,44257
Assam,Tilapara,25.97,90.9,141,41854
Assam,Tinkhang,27.21,95.17,357,41939
Assam,Tinkhong,27.21,95.17,357,41939
Assam,Tinsukia,27.49,95.36,383,24765
Assam,Tipkai,26.29,90.03,160,40013
Assam,Tiplai,26.05,90.98,101,53738
Assam,Titabar,26.6,94.2,830,70579
Assam,Tukra Zhar,26.66,90.45,318,20115
Assam,Tukrajar,26.66,90.45,318,20115
Assam,Tukrajhar,26.66,90.45,318,20115
Assam,Tumpung,26.2,93.16,239,17582
Assam,TÄluagaon,26.2,93.16,239,17582
Assam,TÄmÄ,26.2,93.16,239,17582
Assam,TÄrÄbÄri,26.2,93.16,239,17582
Assam,Udalguri,26.75,92.1,830,54144
Assam,Udarband,24.88,92.88,78,24351
Assam,UdÄlguri,24.88,92.88,78,24351
Assam,Ulubam,26.12,92.1,830,44283
Assam,Ulubari,26.73,92.57,830,17534
Assam,Ulubari,26.37,91.27,88,66505
Assam,UlubÄri,26.37,91.27,88,66505
Assam,UlubÄri,26.37,91.27,88,66505
Assam,Umednagar,24.57,92.62,65,48886
Assam,Umpanai Christian,25.94,92.29,1771,8940
Assam,Umswai,25.94,92.24,2034,8869
Assam,Urao Basti,26.88,93.43,269,31448
Assam,Uriyamguri,27.5,94.44,328,17799
Assam,Uttar Ginjia,26.81,93.25,259,35611
Assam,Vawklian,24.45,93,830,41025
Assam,WÄthegiri,24.45,93,830,41025
Assam,Yimpang,26.32,94.18,1669,14649
Assam,Ägamani,26.32,94.18,1669,14649
Assam,Ägrong,26.32,94.18,1669,14649
Assam,Ämtika,26.32,94.18,1669,14649
Assam,ÄrimÄra,26.32,94.18,1669,14649
Assam,Äthkhel,26.32,94.18,1669,14649
Assam,ÐÐ°ÑÑÐ°ÑÐ¸,26.32,94.18,1669,14649
Assam,ÐÑÐ²Ð°ÑÐ°ÑÐ¸,26.32,94.18,1669,14649
Assam,ÐÐ¶Ð¾ÑÑÐ°Ñ,26.32,94.18,1669,14649
Assam,ÐÐ¸Ð±ÑÑÐ³Ð°ÑÑ,26.32,94.18,1669,14649
Assam,ÐÐ¸Ð¼Ð°Ð¿ÑÑ,26.32,94.18,1669,14649
Assam,ÐÐ¸ÑÐ¿ÑÑ,26.32,94.18,1669,14649
Assam,ÐÑÑÐ¿ÑÑ,26.32,94.18,1669,14649
Assam,ÐÐ¾ÐºÑÐ°Ð´Ð¶Ð°Ñ,26.32,94.18,1669,14649
Assam,ÐÐ°ÑÐ¸Ð°Ð½Ð¸,26.32,94.18,1669,14649
Assam,Ð¡Ð¸Ð±ÑÐ°Ð³Ð°Ñ,26.32,94.18,1669,14649
Assam,Ð¡Ð¸Ð»ÑÐ°Ñ,26.32,94.18,1669,14649
Assam,Ð¢ÐµÐ·Ð¿ÑÑ,26.32,94.18,1669,14649
Assam,ÒÑÐ²Ð°ÑÐ°ÑÑ,26.32,94.18,1669,14649
Assam,ØªÛØ²Ù¾ÙØ±,26.32,94.18,1669,14649
Assam,Ø¬ÙØ§ÙØ§ØªÙ,26.32,94.18,1669,14649
Assam,Ø¯ÙØ¨Ø±ÙØ¬Ø§Ø±Ù,26.32,94.18,1669,14649
Assam,Ø´ÙØ§ÙÛ ÙÛÚ©Ú¾ÙÙ¾ÙØ±,26.32,94.18,1669,14649
Assam,ÚØ¨Ø±ÙÚ¯ÚÚ¾,26.32,94.18,1669,14649
Assam,Ú¯ÙØ§ØªÛ,26.32,94.18,1669,14649
Assam,Ú¯ÙØ§ÙØªÙ,26.32,94.18,1669,14649
Assam,Ú¯ÙÙØ§ÛØ§ØªÛ,26.32,94.18,1669,14649
Assam,Ú¯ÙÛØ§Ù¹Û,26.32,94.18,1669,14649
Assam,à¤à¤¤à¥à¤¤à¤° à¤²à¤à¤¿à¤®à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤à¤¤à¥à¤¤à¤°-à¤²à¤à¤¿à¤®à¤ªà¥à¤°à¤®à¥,26.32,94.18,1669,14649
Assam,à¤à¤¤à¥à¤¤à¤°à¥ à¤²à¤à¥à¤®à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤à¥à¤µà¤¹à¤¾à¤à¥,26.32,94.18,1669,14649
Assam,à¤à¥à¤µà¤¾à¤¹à¤¾à¤à¥,26.32,94.18,1669,14649
Assam,à¤à¥à¤°à¤¹à¤¾à¤,26.32,94.18,1669,14649
Assam,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤°-à¤¨à¤à¤°à¤®à¥,26.32,94.18,1669,14649
Assam,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢,26.32,94.18,1669,14649
Assam,à¤¡à¤¿à¤¬à¥à¤°à¥à¤à¤¢à¤¼,26.32,94.18,1669,14649
Assam,à¤¤à¥à¤à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤¤à¥à¤à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤¦à¤¿à¤¬à¥à¤°à¥à¤à¤¢,26.32,94.18,1669,14649
Assam,à¤¦à¤¿à¤¸à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤¦à¤¿à¤¸à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤§à¥à¤¬à¤°à¥,26.32,94.18,1669,14649
Assam,à¤²à¤à¥à¤®à¤ªà¥à¤°,26.32,94.18,1669,14649
Assam,à¤¶à¤¿à¤²à¤à¤°-à¤¨à¤à¤°à¤®à¥,26.32,94.18,1669,14649
Assam,à¤¸à¤¿à¤²à¤à¤°,26.32,94.18,1669,14649
Assam,à¦à¦¤à§à¦¤à¦° à¦²à¦à¦¿à¦®à¦ªà§à¦°,26.32,94.18,1669,14649
Assam,à¦à¦¤à§à¦¤à§° à¦²à¦à¦¿à¦®à¦ªà§à§°,26.32,94.18,1669,14649
Assam,à¦à¦¯à¦¼à¦¾à¦ à¦²à¦à§à¦·à¦¿à¦ªà§à¦°,26.32,94.18,1669,14649
Assam,à¦à§à¦¯à¦¼à¦¾à¦¹à¦¾à¦à¦¿,26.32,94.18,1669,14649
Assam,à¦à§à§±à¦¾à¦¹à¦¾à¦à¦¿,26.32,94.18,1669,14649
Assam,à¦à§à§±à¦¾à¦¹à¦¾à¦à§,26.32,94.18,1669,14649
Assam,à¦¡à¦¿à¦¬à§à¦°à§à¦à¦¡à¦¼,26.32,94.18,1669,14649
Assam,à¦¡à¦¿à¦¬à§à§°à§à¦à¦¡à¦¼,26.32,94.18,1669,14649
Assam,à¦¤à§à¦à¦ªà§à¦°,26.32,94.18,1669,14649
Assam,à¦¤à§à¦à¦ªà§à§°,26.32,94.18,1669,14649
Assam,à¦¦à¦¿à¦à¦ªà§à§°,26.32,94.18,1669,14649
Assam,à¦¦à¦¿à¦¶à¦ªà§à§°,26.32,94.18,1669,14649
Assam,à¦¦à¦¿à¦¸à¦ªà§à¦°,26.32,94.18,1669,14649
Assam,à¦¯à§à¦°à¦¹à¦¾à¦,26.32,94.18,1669,14649
Assam,à¦¯à§à§°à¦¹à¦¾à¦,26.32,94.18,1669,14649
Assam,à¦¶à¦¿à¦²à¦à¦°,26.32,94.18,1669,14649
Assam,à¦¶à¦¿à¦²à¦à§°,26.32,94.18,1669,14649
Assam,à¦¶à§à§±à¦¾à¦²à¦à§à¦à¦¿,26.32,94.18,1669,14649
Assam,à¦¹à¦¾à¦à¦²à¦¾à¦à¦¾à¦¨à§à¦¦à¦¿,26.32,94.18,1669,14649
Assam,à¨à©à¨¹à¨¾à¨à©,26.32,94.18,1669,14649
Assam,à¨¦à¨¿à¨¸à¨ªà©à¨°,26.32,94.18,1669,14649
Assam,àªà«àªµàª¾àª¹àª¾àªà«,26.32,94.18,1669,14649
Assam,àª¦àª¿àª¬à«àª°à«àªàª¢,26.32,94.18,1669,14649
Assam,àª¦àª¿àª¸àªªà«àª°,26.32,94.18,1669,14649
Assam,àª²àªàª¿àª®àªªà«àª°,26.32,94.18,1669,14649
Assam,àª¸àª¿àª²àªàª°,26.32,94.18,1669,14649
Assam,à¬à¬¤à­à¬¤à¬° à¬²à¬à­à¬·à­à¬®à­à¬ªà­à¬°,26.32,94.18,1669,14649
Assam,à¬à­à¬à¬¹à¬¾à¬à­,26.32,94.18,1669,14649
Assam,à¬¤à­à¬à¬ªà­à¬°,26.32,94.18,1669,14649
Assam,à¬¦à¬¿à¬¬à­à¬à¬¡à¬¼,26.32,94.18,1669,14649
Assam,à¬¦à¬¿à¬¸à¬ªà­à¬°,26.32,94.18,1669,14649
Assam,à¬¸à¬¿à¬²à­âà¬à¬°à­,26.32,94.18,1669,14649
Assam,à®à¯à®µà®à®¾à®¤à¯à®¤à®¿,26.32,94.18,1669,14649
Assam,à®à¯à®µà®¹à®¾à®¤à¯à®¤à®¿,26.32,94.18,1669,14649
Assam,à®¤à®¿à®ªà¯à®°à¯à®à®¾à®°à¯,26.32,94.18,1669,14649
Assam,à®¤à®¿à®¸à¯à®ªà¯à®°à¯,26.32,94.18,1669,14649
Assam,à°à±à°¹à°¤à°¿,26.32,94.18,1669,14649
Assam,à°à±à°°à±à°¹à°¾à°à±,26.32,94.18,1669,14649
Assam,à²à³à²µà²¾à²¹à²¾à²à²¿,26.32,94.18,1669,14649
Assam,à²à³à²°à³à²¹à²¾à²à³,26.32,94.18,1669,14649
Assam,à²¡à²¿à²¬à³à²°à³à²à²¡,26.32,94.18,1669,14649
Assam,à²¦à²¿à²¸à³à²ªà³à²°à³,26.32,94.18,1669,14649
Assam,à²¶à²¿à²²à²à²°,26.32,94.18,1669,14649
Assam,à´àµà´µà´¹à´¾à´¤àµà´¤à´¿,26.32,94.18,1669,14649
Assam,à´¦à´¿à´¬àµà´°àµà´à´¢àµ,26.32,94.18,1669,14649
Assam,à´¦à´¿à´¸àµâà´ªàµàµ¼,26.32,94.18,1669,14649
Assam,ááá¡áá£á á,26.32,94.18,1669,14649
Assam,ã°ã¯ããã£,26.32,94.18,1669,14649
Assam,ã°ã¯ã¼ãã¼ãã£ã¼,26.32,94.18,1669,14649
Assam,ã¸ã§ã¼ã«ãã¼ã,26.32,94.18,1669,14649
Assam,ã¹ã£ã«ãã£ã«,26.32,94.18,1669,14649
Assam,ãã£ã³ã¹ã­ã¤ã¼,26.32,94.18,1669,14649
Assam,ãã¼ãºãã«,26.32,94.18,1669,14649
Assam,ãã£ã¹ãã«,26.32,94.18,1669,14649
Assam,ãã£ãã«ã¬ã«,26.32,94.18,1669,14649
Assam,ãã£ãã«ã¼ã¬ã«,26.32,94.18,1669,14649
Assam,ãã¼ã³ã¬ã¼ã¤ã¼ã¬ã¼ãªã³,26.32,94.18,1669,14649
Assam,å¤ç¦åæ,26.32,94.18,1669,14649
Assam,æ³°å¹æ®å°,26.32,94.18,1669,14649
Assam,ç¬¬æ¯æ®å°,26.32,94.18,1669,14649
Assam,è¥¿å°æ°å°,26.32,94.18,1669,14649
Assam,è¯ºå°ç¹æåºå§æ®å°,26.32,94.18,1669,14649
Assam,è¿ªå¸é²å å°,26.32,94.18,1669,14649
Assam,êµ¬ìíí°,26.32,94.18,1669,14649
Assam,ëì¤í¸ë¥´,26.32,94.18,1669,14649
Delhi,Adarshnagar,28.72,77.18,830,1461136
Delhi,Adb Chini,28.54,77.2,830,842941
Delhi,Akbarpur MÄjra,28.54,77.2,830,842941
Delhi,Ali,28.52,77.31,830,818395
Delhi,Aliganj,28.58,77.22,830,1039219
Delhi,Alipur,28.8,77.13,830,348505
Delhi,Alumgirpur,28.74,77.13,830,951722
Delhi,Ambar Hai,28.58,77.05,830,699307
Delhi,Ansarinagar,28.57,77.21,830,847440
Delhi,Arjunnugar,28.56,77.21,830,789127
Delhi,Asalatpur Khadar Village,28.54,76.95,830,351023
Delhi,Ashoknagar,28.64,77.1,830,1723651
Delhi,Asmara Lines,28.58,77.15,830,654765
Delhi,AsÄlatpur KhÄdar,28.58,77.15,830,654765
Delhi,AsÄlatpur KhÄdar,28.58,77.15,830,654765
Delhi,Auchandi,28.82,77,830,185687
Delhi,Auhammadpur Majri,28.73,77.04,830,1087453
Delhi,Aulia Masjid,28.51,77.18,830,723372
Delhi,Azadnagar,28.66,77.28,830,2960148
Delhi,Azadpur,28.71,77.18,830,1709762
Delhi,Baba Haridas Enclave,28.65,76.96,830,571697
Delhi,Baba Haridasnagar,28.69,76.97,830,814270
Delhi,Badarpur,28.5,77.3,830,881116
Delhi,Badosra,28.53,76.99,830,308147
Delhi,Bagong Delhi,28.6,77.2,830,1246695
Delhi,Baird Place,28.6,77.13,830,1187392
Delhi,Bakarwala,28.67,77.02,830,1261054
Delhi,BakhtÄwarpur,28.67,77.02,830,1261054
Delhi,BalbÄ«rnagar,28.67,77.02,830,1261054
Delhi,Bamnoli,28.54,77.03,830,407479
Delhi,Bamnoli Village,28.54,77.03,830,407479
Delhi,Bankoli,28.81,77.14,830,283407
Delhi,Baprola Village,28.64,77.01,830,1015080
Delhi,Baqargarh,28.6,76.88,830,265982
Delhi,Barwala Village,28.76,77.06,830,657576
Delhi,BarwÄla,28.76,77.06,830,657576
Delhi,Basantgaon,28.57,77.16,830,585948
Delhi,BasÄl DÄrÄpur,28.57,77.16,830,585948
Delhi,Bawana Delhi,28.8,77.03,830,378127
Delhi,Bawana Village,28.8,77.03,830,378127
Delhi,Bawri,28.6,77.04,830,1004256
Delhi,BawÄna,28.6,77.04,830,1004256
Delhi,Begampur,28.54,77.21,830,842941
Delhi,Begampur,28.73,77.07,830,997851
Delhi,Behlolpur BÄngar,28.73,77.07,830,997851
Delhi,Bengali Colony,28.54,77.26,830,1262267
Delhi,Ber Sarai,28.55,77.18,830,664114
Delhi,Betaista Enclave,28.6,76.98,830,480455
Delhi,Bhagol,28.57,77.27,830,1424519
Delhi,Bhajanpur,28.7,77.26,830,2398244
Delhi,Bharatnagar,28.57,77.27,830,1395317
Delhi,Bharatnagar,28.68,77.18,830,2018091
Delhi,Bharaula,28.72,77.17,830,1585815
Delhi,Bharthal,28.54,77.05,830,411591
Delhi,Bharthal Village,28.54,77.05,830,411591
Delhi,Bhili Bhulaiyan,28.67,77.18,830,2015582
Delhi,Bhogal,28.58,77.25,830,1509336
Delhi,Bholanathnagar,28.67,77.29,830,2890156
Delhi,Bhorgarh,28.83,77.1,830,257015
Delhi,BhÄlswa Jahangirpur,28.83,77.1,830,257015
Delhi,BhÅ«pendrÄsinghnagar,28.83,77.1,830,257015
Delhi,BihÄripur,28.83,77.1,830,257015
Delhi,Bijwasan Village,28.53,77.05,830,388888
Delhi,BijwÄsan,28.53,77.05,830,388888
Delhi,BindÄpur,28.53,77.05,830,388888
Delhi,Brahmapuri,28.68,77.27,830,2965081
Delhi,Budhela,28.64,77.07,830,1598437
Delhi,Burari,28.76,77.2,830,1207734
Delhi,BÄba HarÄ«dÄsnagar,28.76,77.2,830,1207734
Delhi,BÄbarpur,28.76,77.2,830,1207734
Delhi,BÄgh,28.76,77.2,830,1207734
Delhi,BÄgrola,28.76,77.2,830,1207734
Delhi,BÄlinagar,28.76,77.2,830,1207734
Delhi,BÄnkner,28.76,77.2,830,1207734
Delhi,BÄprola,28.76,77.2,830,1207734
Delhi,BÄzÄ«dpur ThÄkurÄn,28.76,77.2,830,1207734
Delhi,BÅ«dhpur BÄ«jÄpur,28.76,77.2,830,1207734
Delhi,Chanakyapuri,28.6,77.19,830,912438
Delhi,Chandarnagar,28.65,77.28,830,2894042
Delhi,Chandni Chauk,28.66,77.23,830,2270613
Delhi,Char Minar,28.55,77.21,830,890118
Delhi,Chara Mandi,28.61,76.99,830,683306
Delhi,Chatarpur,28.5,77.18,830,766507
Delhi,Chatesar,28.76,76.97,830,618796
Delhi,Chatesar Village,28.76,76.97,830,618796
Delhi,Chattarpur,28.5,77.18,830,766507
Delhi,Chattarpur Village,28.5,77.18,830,766507
Delhi,Chaukandi,28.65,77.1,830,1815476
Delhi,Chetan Vihar,28.61,76.96,830,500119
Delhi,Chhatarpur,28.5,77.18,830,766507
Delhi,Chhattarpur,28.5,77.18,830,766507
Delhi,Chhawala,28.56,77,830,436090
Delhi,Chilla Soroda Bangar,28.6,77.3,830,1551963
Delhi,ChirÄgh Delhi,28.6,77.3,830,1551963
Delhi,ChitrÄl Lines,28.6,77.3,830,1551963
Delhi,ChÄnakyapuri Colony,28.6,77.3,830,1551963
Delhi,ChÄndnagar,28.6,77.3,830,1551963
Delhi,ChÄndpur KalÄn,28.6,77.3,830,1551963
Delhi,ChÄndpur Khurd,28.6,77.3,830,1551963
Delhi,Civil Line,28.67,77.22,830,2341934
Delhi,Connaught Place,28.63,77.22,830,1821156
Delhi,DahÄ«rpur,28.63,77.22,830,1821156
Delhi,Dalupura,28.61,77.32,830,1327224
Delhi,Daryapur Kalan,28.81,77.01,830,247129
Delhi,Daryapur Kalan Village,28.81,77.01,830,247129
Delhi,Daryapur Khurd,28.55,76.91,830,343647
Delhi,Dasghara,28.62,77.16,830,1512771
Delhi,Dasghara,28.74,77.09,830,895035
Delhi,Daulatpur,28.55,76.96,830,355041
Delhi,Daulatpur Village,28.55,76.96,830,355041
Delhi,Daulotpur,28.74,77.09,830,885125
Delhi,Defence Colony,28.57,77.23,830,955955
Delhi,Dehli,28.65,77.23,830,2270613
Delhi,Dehroti,28.73,77.27,830,1706903
Delhi,Delhi,28.65,77.23,830,2270613
Delhi,Delhi Cantonment,28.6,77.13,830,1187392
Delhi,Delhi Newydd,28.6,77.2,830,1246695
Delhi,Delhi Noa,28.6,77.2,830,1246695
Delhi,Delhi Paharganj,28.64,77.22,830,1763099
Delhi,Delhi Sabzimandi,28.67,77.21,830,2128181
Delhi,Delhio,28.65,77.23,830,2270613
Delhi,Delhiya NÃ»,28.65,77.23,830,2270613
Delhi,Delhiyo Newe,28.6,77.2,830,1246695
Delhi,Dellium,28.65,77.23,830,2270613
Delhi,Dellium Novum,28.6,77.2,830,1246695
Delhi,Deoli,28.5,77.23,830,982008
Delhi,Dera,28.44,77.18,849,645033
Delhi,Dera MÄndi,28.44,77.18,849,645033
Delhi,Devnagar,28.65,77.19,830,1855573
Delhi,Dhaka,28.71,77.21,830,1684759
Delhi,Dhandasa,28.56,76.87,830,186886
Delhi,Dhansa,28.56,76.87,830,186886
Delhi,Dhansa Village,28.56,76.87,830,186886
Delhi,Dharmapura,28.6,76.99,830,554946
Delhi,Dhaula KuÄn,28.6,76.99,830,554946
Delhi,Dhola Kuan,28.59,77.17,830,710473
Delhi,DhÅ«l Sira,28.59,77.17,830,710473
Delhi,Dichaon Kalan Village,28.64,76.98,830,682202
Delhi,DichÄon KalÄn,28.64,76.98,830,682202
Delhi,DillÄ«,28.64,76.98,830,682202
Delhi,Dindarpur,28.6,76.99,830,510270
Delhi,Dindarpur Village,28.6,76.99,830,510270
Delhi,Durga VihÄr,28.6,76.99,830,510270
Delhi,DÄbri,28.6,76.99,830,510270
Delhi,DÄ«ndÄrput,28.6,76.99,830,510270
Delhi,East Of Kailash,28.56,77.25,830,1267347
Delhi,East Patelnagar,28.65,77.18,830,1745793
Delhi,Faritani Delhi,28.65,77.23,830,2270613
Delhi,Fatehnagar,28.63,77.1,830,1644577
Delhi,Firozpur BÄngar,28.63,77.1,830,1644577
Delhi,Fort Tughlakabad,28.51,77.27,830,1129457
Delhi,Friends Colony,28.56,77.27,830,1337080
Delhi,Gandhinagar,28.66,77.27,830,2897141
Delhi,Ganeshnagar,28.64,77.09,830,1728774
Delhi,Gangatoli,28.79,77.07,830,383701
Delhi,Gaonri,28.69,77.26,830,2599839
Delhi,Garhi BakhtÄwarpur,28.69,77.26,830,2599839
Delhi,Garhi Mendhu,28.7,77.25,830,2354631
Delhi,Garhi PÄ«ra,28.7,77.25,830,2354631
Delhi,Garhi Rindhala,28.73,76.97,830,807966
Delhi,Garhi Rindhala Village,28.73,76.97,830,807966
Delhi,Gautamnagar,28.56,77.21,830,847440
Delhi,Geeta Colony,28.65,77.28,830,2889619
Delhi,Ghalibpur,28.53,76.88,830,174836
Delhi,Ghalibpur Village,28.53,76.88,830,174836
Delhi,Gharroli,28.62,77.33,830,1322207
Delhi,Gheora,28.69,77,830,1178775
Delhi,Ghoga,28.83,77.05,830,213918
Delhi,Ghoga Village,28.83,77.05,830,213918
Delhi,Ghonda,28.69,77.27,830,2813781
Delhi,Gobindpura,28.65,77.29,830,2795464
Delhi,Goela Khurd,28.59,77.01,830,603473
Delhi,Gokalpur,28.7,77.29,830,2273042
Delhi,Gopal Nagar Extension,28.61,76.96,830,475543
Delhi,Gopalnagar,28.6,76.96,830,475543
Delhi,Gopalnagar,28.61,76.97,830,487201
Delhi,Gopalnagar,28.61,76.97,830,517098
Delhi,GopÄlpur,28.61,76.97,830,517098
Delhi,Govindpuri,28.54,77.26,830,1283796
Delhi,Goyindpuri Extension,28.53,77.26,830,1217027
Delhi,Greater Kailash,28.54,77.24,830,1207339
Delhi,Green Park,28.56,77.21,830,804379
Delhi,Gummanhera,28.53,76.93,830,247364
Delhi,Guru Angadnagar,28.64,77.28,830,2636491
Delhi,Guru Nanaknogar,28.65,77.09,830,1815476
Delhi,Guru Ravidasnagar,28.68,77.06,830,1493075
Delhi,Guru RÄmdÄsnagar,28.68,77.06,830,1493075
Delhi,GÄzÄ«pur,28.68,77.06,830,1493075
Delhi,Haibatpur,28.62,76.97,830,528673
Delhi,Hakikatnagar,28.7,77.21,830,2081041
Delhi,Halderpur,28.72,77.15,830,1397339
Delhi,Hamidpur,28.83,77.15,830,279785
Delhi,Hansnagar,28.57,76.95,830,431138
Delhi,Hareoli,28.83,77.01,830,154175
Delhi,Hareoli Village,28.83,77.01,830,154175
Delhi,Harijan Colony,28.71,77.21,830,1927438
